Record_ID,Exam_Board,Qualification,Subject_Name,Syllabus_Code,Exam_Year_From,Exam_Year_To,Is_Current_In_2026,Is_Latest_Published_Version,Syllabus_PDF_URL,Syllabus_Page_URL,PotatoPapers_Subject_Filter,PotatoPapers_Catalogue_URL,PotatoPapers_Paper_Record_Count,PotatoPapers_Has_Catalogue_Records,Availability_Notes,Source_Verification,Verified_On
caie-alevel-9231-2028-2030,CAIE,Cambridge International AS & A Level,Further Mathematics,9231,2028,2030,false,true,https://www.cambridgeinternational.org/Images/744603-2028-2030-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-mathematics-further-9231/,Further Maths(9231),https://potatopapers.me/#/cambridgealevelpapers,245,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9489-2026-2026,CAIE,Cambridge International AS & A Level,History,9489,2026,2026,true,false,https://www.cambridgeinternational.org/Images/697368-2026-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-history-9489/,History(9489),https://potatopapers.me/#/cambridgealevelpapers,136,true,"From 2026, offered in June and November only; the March series has been withdrawn.",HTTP 200 application/pdf,2026-08-27
caie-alevel-9489-2027-2029,CAIE,Cambridge International AS & A Level,History,9489,2027,2029,false,true,https://www.cambridgeinternational.org/Images/718292-2027-2029-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-history-9489/,History(9489),https://potatopapers.me/#/cambridgealevelpapers,136,true,June and November only; not available to schools in the USA; check administrative-zone availability.,HTTP 200 application/pdf,2026-08-27
caie-alevel-9709-2026-2027,CAIE,Cambridge International AS & A Level,Mathematics,9709,2026,2027,true,false,https://www.cambridgeinternational.org/Images/697427-2026-2027-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-mathematics-9709/,Mathematics(9709),https://potatopapers.me/#/cambridgealevelpapers,686,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9709-2028-2030,CAIE,Cambridge International AS & A Level,Mathematics,9709,2028,2030,false,true,https://www.cambridgeinternational.org/Images/744634-2028-2030-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-mathematics-9709/,Mathematics(9709),https://potatopapers.me/#/cambridgealevelpapers,686,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9702-2025-2027,CAIE,Cambridge International AS & A Level,Physics,9702,2025,2027,true,false,https://www.cambridgeinternational.org/Images/664565-2025-2027-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-physics-9702/,Physics(9702),https://potatopapers.me/#/cambridgealevelpapers,573,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9702-2028-2030,CAIE,Cambridge International AS & A Level,Physics,9702,2028,2030,false,true,https://www.cambridgeinternational.org/Images/744626-2028-2030-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-physics-9702/,Physics(9702),https://potatopapers.me/#/cambridgealevelpapers,573,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9990-2024-2026,CAIE,Cambridge International AS & A Level,Psychology,9990,2024,2026,true,false,https://www.cambridgeinternational.org/Images/634461-2024-2026-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-psychology-9990/,Psychology(9990),https://potatopapers.me/#/cambridgealevelpapers,210,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9990-2027-2027,CAIE,Cambridge International AS & A Level,Psychology,9990,2027,2027,false,false,https://www.cambridgeinternational.org/Images/721433-2027-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-psychology-9990/,Psychology(9990),https://potatopapers.me/#/cambridgealevelpapers,210,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9990-2028-2030,CAIE,Cambridge International AS & A Level,Psychology,9990,2028,2030,false,true,https://www.cambridgeinternational.org/Images/744686-2028-2030-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-psychology-9990/,Psychology(9990),https://potatopapers.me/#/cambridgealevelpapers,210,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9699-2024-2026,CAIE,Cambridge International AS & A Level,Sociology,9699,2024,2026,true,false,https://www.cambridgeinternational.org/Images/636099-2024-2026-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-sociology-9699/,Sociology(9699),https://potatopapers.me/#/cambridgealevelpapers,139,true,,HTTP 200 application/pdf,2026-08-27
caie-alevel-9699-2027-2028,CAIE,Cambridge International AS & A Level,Sociology,9699,2027,2028,false,true,https://www.cambridgeinternational.org/Images/721413-2027-2028-syllabus.pdf,https://www.cambridgeinternational.org/programmes-and-qualifications/cambridge-international-as-and-a-level-sociology-9699/,Sociology(9699),https://potatopapers.me/#/cambridgealevelpapers,139,true,,HTTP 200 application/pdf,2026-08-27
